SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
M103,173316,9780596,6-Jul-07,20:24,39269.85
M103,173316,9780596,6-Jul-07,20:25,39269.85069
M103,174238,9781250,6-Jul-07,20:55,39269.87153
M103,174238,9781250,6-Jul-07,20:55,39269.87153
M103,174238,9781250,6-Jul-07,20:55,39269.87153
M103,174238,9781250,6-Jul-07,20:55,39269.87153
M103,174238,9781250,6-Jul-07,20:55,39269.87153
M103,174275,9781444,6-Jul-07,20:59,39269.87431
M103,173406,9782083,6-Jul-07,21:20,39269.88889
M103,173164,9782177,6-Jul-07,21:25,39269.89236
M103,173575,9782467,6-Jul-07,21:35,39269.89931
M103,173795,9782631,6-Jul-07,21:52,39269.91111
M103,173924,9782738,6-Jul-07,21:55,39269.91319
M103,174235,9783120,6-Jul-07,22:10,39269.92361
M103,174679,9783455,6-Jul-07,22:25,39269.93403
M103,174523,9783549,6-Jul-07,22:38,39269.94306
M103,175338,9783642,6-Jul-07,22:41,39269.94514
M103,175362,9783866,6-Jul-07,22:46,39269.94861
M103,175496,9782941,6-Jul-07,22:49,39269.95069
M103,175496,9782941,6-Jul-07,22:49,39269.95069
M103,175618,9784231,6-Jul-07,22:55,39269.95486
F101,173674,9782499,7-Jul-07,19:39,39270.81875
F101,174780,9785589,7-Jul-07,20:10,39270.84028
F101,174792,9785557,7-Jul-07,20:16,39270.84444
F104,178228,9789194,7-Jul-07,19:37,39270.81736
F104,178392,9789084,7-Jul-07,19:41,39270.82014
F104,178329,9788660,7-Jul-07,19:48,39270.825
F104,178333,9788500,7-Jul-07,19:51,39270.82708
F104,178331,9788367,7-Jul-07,19:55,39270.82986
F104,178261,9788001,7-Jul-07,20:00,39270.83333
F104,178357,9787729,7-Jul-07,20:07,39270.83819
F104,178357,9787729,7-Jul-07,20:08,39270.83889
F104,178527,9787921,7-Jul-07,20:16,39270.84444
F104,178721,9787863,7-Jul-07,20:20,39270.84722
F104,178887,9787184,7-Jul-07,20:27,39270.85208
F104,178870,9786851,7-Jul-07,20:32,39270.85556
F104,178916,9786537,7-Jul-07,20:39,39270.86042
F104,178940,9786459,7-Jul-07,20:42,39270.8625
F104,178926,9786394,7-Jul-07,20:43,39270.86319
F104,178754,9786232,7-Jul-07,20:46,39270.86528
F104,179276,9786180,7-Jul-07,21:22,39270.89028
F104,179704,9785969,7-Jul-07,21:30,39270.89583
F104,179876,9785737,7-Jul-07,21:39,39270.90208
F105,179996,9785231,7-Jul-07,21:45,39270.90625
F105,179996,9785231,7-Jul-07,21:52,39270.91111
F105,178427,9786816,8-Jul-07,23:42,39271.9875
F105,178653,9786929,8-Jul-07,23:48,39271.99167
F105,179027,9787022,8-Jul-07,23:59,39271.99931
M103,172958,9784664,8-Jul-07,21:50,39271.90972
M103,172958,9784664,8-Jul-07,21:51,39271.91042
M103,172958,9784664,8-Jul-07,22:01,39271.91736
M103,172958,9784664,8-Jul-07,22:11,39271.92431
M103,172958,9784664,8-Jul-07,22:21,39271.93125
M103,172958,9784664,8-Jul-07,22:31,39271.93819
M103,172958,9784664,8-Jul-07,22:41,39271.94514
M103,172958,9784664,8-Jul-07,22:51,39271.95208
M103,172958,9784664,8-Jul-07,23:01,39271.95903
M103,172958,9784664,8-Jul-07,23:11,39271.96597
M103,172958,9784664,8-Jul-07,23:21,39271.97292
M103,172958,9784664,8-Jul-07,23:23,39271.97431
M103,172899,9784603,8-Jul-07,23:31,39271.97986
M103,172899,9784603,8-Jul-07,23:41,39271.98681
M103,172899,9784603,8-Jul-07,23:51,39271.99375
M106,176528,9791900,8-Jul-07,22:25,39271.93403
F104,175918,9788586,9-Jul-07,22:51,39272.95208
F105,179172,9787783,9-Jul-07,22:53,39272.95347
F105,178532,9787881,9-Jul-07,23:05,39272.96181
F105,178348,9787343,9-Jul-07,23:15,39272.96875
F105,178882,9787508,9-Jul-07,23:25,39272.97569
F105,179192,9787290,9-Jul-07,23:35,39272.98264
F105,179037,9786601,9-Jul-07,23:45,39272.98958
F105,178619,9786315,9-Jul-07,23:55,39272.99653
F105,179172,9787783,9-Jul-07,22:53,39272.95347
F105,179301,9786782,9-Jul-07,0:06,39272.00417
F105,179338,9786414,9-Jul-07,0:14,39272.00972
F105,179761,9785812,9-Jul-07,0:26,39272.01806
F105,179852,9785543,9-Jul-07,0:32,39272.02222
F105,179932,9785257,9-Jul-07,0:38,39272.02639
F105,180032,9785274,9-Jul-07,0:43,39272.02986
F105,180304,9784904,9-Jul-07,0:59,39272.04097
F105,180304,9784904,9-Jul-07,1:07,39272.04653
M103,172899,9784603,9-Jul-07,0:01,39272.00069
M103,172899,9784603,9-Jul-07,0:11,39272.00764
M103,172899,9784603,9-Jul-07,0:21,39272.01458
M103,172899,9784603,9-Jul-07,0:31,39272.02153
M103,172899,9784603,9-Jul-07,0:41,39272.02847
M103,172899,9784603,9-Jul-07,0:51,39272.03542
M103,172899,9784603,9-Jul-07,1:01,39272.04236
M103,172899,9784603,9-Jul-07,1:11,39272.04931
F101,172441,9782451,10-Jul-07,23:47,39273.99097
F104,175765,9785543,10-Jul-07,0:01,39273.00069
F104,175818,9785360,10-Jul-07,0:07,39273.00486
F104,175928,9785224,10-Jul-07,0:12,39273.00833
F105,178707,9785606,10-Jul-07,0:15,39273.01042
F105,179308,9785584,10-Jul-07,0:25,39273.01736
F105,179837,9785652,10-Jul-07,0:35,39273.02431
F105,179909,9785541,10-Jul-07,0:45,39273.03125
F105,179909,9785541,10-Jul-07,0:46,39273.03194
F105,180359,9784959,10-Jul-07,1:10,39273.04861
M103,175156,9784808,10-Jul-07,21:59,39273.91597
M103,174915,9784570,10-Jul-07,22:08,39273.92222
M103,174915,9784570,10-Jul-07,22:09,39273.92292
M103,174915,9784570,10-Jul-07,22:09,39273.92292
M103,174917,9784470,10-Jul-07,22:10,39273.92361
M103,174840,9783991,10-Jul-07,22:19,39273.92986
M103,174366,9783645,10-Jul-07,22:29,39273.93681
M103,174318,9783602,10-Jul-07,22:30,39273.9375
M103,173805,9783250,10-Jul-07,22:39,39273.94375
M103,173690,9783315,10-Jul-07,22:41,39273.94514
M103,173484,9782912,10-Jul-07,22:48,39273.95
M103,173484,9782912,10-Jul-07,22:49,39273.95069
M103,173555,9782765,10-Jul-07,22:51,39273.95208
M103,173574,9782571,10-Jul-07,22:55,39273.95486
M103,173446,9782585,10-Jul-07,22:59,39273.95764
M103,173409,9782576,10-Jul-07,23:00,39273.95833
M103,173221,9782542,10-Jul-07,23:03,39273.96042
M103,172990,9782379,10-Jul-07,23:09,39273.96458
M103,172901,9782419,10-Jul-07,23:12,39273.96667
M103,172596,9782599,10-Jul-07,23:19,39273.97153
M103,172398,9782513,10-Jul-07,23:24,39273.975
M106,176938,9793053,10-Jul-07,22:07,39273.92153
M106,176495,9793160,10-Jul-07,22:26,39273.93472
M106,176130,9793514,10-Jul-07,22:37,39273.94236
M106,176029,9794019,10-Jul-07,22:47,39273.94931
F101,172363,9784314,11-Jul-07,22:12,39274.925
F101,172363,9784314,11-Jul-07,22:22,39274.93194
F101,172486,9784670,11-Jul-07,22:32,39274.93889
F101,172257,9784150,11-Jul-07,22:42,39274.94583
F101,172294,9783594,11-Jul-07,22:52,39274.95278
F101,172966,9783218,11-Jul-07,23:02,39274.95972
F101,173002,9782693,11-Jul-07,23:12,39274.96667
F101,173445,9782335,11-Jul-07,23:22,39274.97361
F101,174100,9782135,11-Jul-07,23:32,39274.98056
F101,174305,9781925,11-Jul-07,23:42,39274.9875
F101,174346,9781872,11-Jul-07,23:52,39274.99444
F104,176085,9785880,11-Jul-07,0:02,39274.00139
F104,176191,9786044,11-Jul-07,0:10,39274.00694
F104,176147,9786345,11-Jul-07,0:17,39274.01181
F104,178857,9787676,11-Jul-07,0:19,39274.01319
F104,176517,9786629,11-Jul-07,0:23,39274.01597
F104,176922,9786979,11-Jul-07,0:34,39274.02361
F104,177295,9786977,11-Jul-07,0:41,39274.02847
F104,177497,9787024,11-Jul-07,0:47,39274.03264
F104,177794,9787148,11-Jul-07,0:55,39274.03819
F104,178579,9787662,11-Jul-07,1:14,39274.05139
F104,179138,9787679,11-Jul-07,1:24,39274.05833
F104,179306,9787523,11-Jul-07,1:31,39274.06319
F104,179443,9787523,11-Jul-07,1:34,39274.06528
F104,177035,9792050,11-Jul-07,22:13,39274.92569
F105,177343,9786408,11-Jul-07,23:28,39274.97778
F101,174360,9782204,12-Jul-07,0:02,39275.00139
F101,174119,9782109,12-Jul-07,0:12,39275.00833
F101,173680,9782418,12-Jul-07,0:22,39275.01528
F101,173705,9782250,12-Jul-07,0:32,39275.02222
F101,173597,9782243,12-Jul-07,0:39,39275.02708
F101,173356,9782093,12-Jul-07,0:42,39275.02917
F101,173329,9782166,12-Jul-07,0:52,39275.03611
F101,173530,9782042,12-Jul-07,1:02,39275.04306
F101,173283,9782179,12-Jul-07,1:12,39275.05
F101,172772,9782444,12-Jul-07,1:22,39275.05694
F101,172382,9782746,12-Jul-07,1:32,39275.06389
F101,172382,9782746,12-Jul-07,1:41,39275.07014
F101,172415,9782715,12-Jul-07,1:42,39275.07083
F101,172409,9782645,12-Jul-07,1:48,39275.075
F101,172409,9782645,12-Jul-07,1:52,39275.07778
F101,172409,9782645,12-Jul-07,2:02,39275.08472
F101,172409,9782645,12-Jul-07,2:12,39275.09167
F101,172409,9782645,12-Jul-07,2:22,39275.09861
F105,177322,9786448,12-Jul-07,20:16,39275.84444
F101,173078,9781265,14-Jul-07,20:52,39277.86944
F101,173124,9781329,14-Jul-07,20:59,39277.87431
F101,173024,9781299,14-Jul-07,21:03,39277.87708
F101,172349,9781268,14-Jul-07,21:14,39277.88472
F101,171922,9781093,14-Jul-07,21:25,39277.89236
F101,171249,9781368,14-Jul-07,21:37,39277.90069
F105,175480,9784591,14-Jul-07,22:33,39277.93958
F105,175546,9784419,14-Jul-07,22:50,39277.95139
M103,175480,9784591,14-Jul-07,22:33,39277.93958
M103,175546,9784419,14-Jul-07,22:50,39277.95139
F101,171900,9784709,15-Jul-07,11:06,39278.4625
F105,176951,9785098,15-Jul-07,11:38,39278.48472
F105,179910,9785277,15-Jul-07,21:38,39278.90139
F105,179976,9785411,15-Jul-07,21:46,39278.90694
M103,171900,9784709,15-Jul-07,11:06,39278.4625
M103,171900,9784709,15-Jul-07,19:07,39278.79653
M103,172707,9785060,15-Jul-07,19:21,39278.80625
M103,173204,9785045,15-Jul-07,19:29,39278.81181
M103,173513,9785178,15-Jul-07,19:37,39278.81736
M103,173515,9785377,15-Jul-07,19:43,39278.82153
M103,174038,9785787,15-Jul-07,20:04,39278.83611
F102,168325,9775240,16-Jul-07,12:53,39279.53681
F105,176587,9785180,25-Jul-07,2:58,39288.12361
F104,176814,9789232,26-Jul-07,4:33,39289.18958
F104,176906,9789163,26-Jul-07,6:18,39289.2625
F104,176908,9789136,26-Jul-07,6:29,39289.27014
F101,171900,9782640,3-Aug-07,3:54,39297.1625
F101,171831,9782772,3-Aug-07,4:02,39297.16806
F101,171618,9782770,3-Aug-07,4:09,39297.17292
M103,174294,9778989,5-Aug-07,22:02,39299.91806
M103,174306,9779342,5-Aug-07,22:14,39299.92639
M103,174437,9779689,5-Aug-07,22:21,39299.93125
M103,174464,9779845,5-Aug-07,22:26,39299.93472
M103,174256,9780079,5-Aug-07,22:33,39299.93958
M103,174235,9780103,5-Aug-07,22:35,39299.94097
M103,173994,9780338,5-Aug-07,22:48,39299.95
M103,173847,9780544,5-Aug-07,22:52,39299.95278
M103,173831,9780830,5-Aug-07,22:58,39299.95694
M103,173709,9780985,5-Aug-07,23:03,39299.96042
M103,173652,9781589,5-Aug-07,23:15,39299.96875
M103,173555,9781909,5-Aug-07,23:19,39299.97153
M103,173472,9782050,5-Aug-07,23:22,39299.97361
M103,173465,9782486,5-Aug-07,23:29,39299.97847
M103,173585,9782496,5-Aug-07,23:31,39299.97986
M103,173749,9782627,5-Aug-07,23:36,39299.98333
M103,173775,9782848,5-Aug-07,23:41,39299.98681
M103,173704,9783091,5-Aug-07,23:45,39299.98958
M103,173520,9783532,5-Aug-07,23:52,39299.99444
M103,173512,9783685,5-Aug-07,23:55,39299.99653
M103,173282,9783942,6-Aug-07,0:00,39300
F105,177883,9784864,7-Aug-07,22:32,39301.93889
F105,177883,9784864,7-Aug-07,22:33,39301.93958
F105,177997,9784832,7-Aug-07,22:37,39301.94236
F105,177925,9784790,7-Aug-07,22:42,39301.94583
F105,178192,9785515,7-Aug-07,22:56,39301.95556
F105,178187,9785731,7-Aug-07,23:02,39301.95972
F105,178253,9786019,7-Aug-07,23:06,39301.9625
F105,178207,9786284,7-Aug-07,23:11,39301.96597
F105,178294,9786471,7-Aug-07,23:18,39301.97083
F105,177990,9786568,7-Aug-07,23:23,39301.97431
F105,177963,9786578,7-Aug-07,23:28,39301.97778
F105,177963,9786578,7-Aug-07,23:38,39301.98472
F105,177963,9786578,7-Aug-07,23:48,39301.99167
F105,177963,9786578,7-Aug-07,23:58,39301.99861
F104,175278,9784134,8-Aug-07,21:38,39302.90139
F104,175409,9783917,8-Aug-07,21:43,39302.90486
F104,175643,9783647,8-Aug-07,21:49,39302.90903
F104,175955,9783437,8-Aug-07,21:56,39302.91389
F104,176067,9783305,8-Aug-07,22:01,39302.91736
F104,176304,9783182,8-Aug-07,22:09,39302.92292
F104,177453,9785022,8-Aug-07,23:24,39302.975
F104,177586,9785171,8-Aug-07,23:28,39302.97778
F104,177859,9785361,8-Aug-07,23:37,39302.98403
F104,178166,9785531,8-Aug-07,23:41,39302.98681
F104,178332,9785652,8-Aug-07,23:44,39302.98889
F104,178451,9785859,8-Aug-07,23:47,39302.99097
F104,178478,9785909,8-Aug-07,23:49,39302.99236
F105,177963,9786578,8-Aug-07,0:00,39302
F101,172155,9782987,9-Aug-07,22:10,39303.92361
F101,172134,9783075,9-Aug-07,22:15,39303.92708
F101,172231,9783115,9-Aug-07,22:22,39303.93194
F101,171986,9783091,9-Aug-07,22:30,39303.9375
F101,172246,9783146,9-Aug-07,22:35,39303.94097
F101,172098,9782849,9-Aug-07,22:43,39303.94653
F101,171941,9782833,9-Aug-07,22:47,39303.94931
F101,172201,9782727,9-Aug-07,22:53,39303.95347
F101,172467,9782789,9-Aug-07,22:57,39303.95625
F101,172525,9782993,9-Aug-07,23:07,39303.96319
F101,172445,9782891,9-Aug-07,23:12,39303.96667
F101,172134,9782855,9-Aug-07,23:20,39303.97222
F101,172093,9782850,9-Aug-07,23:22,39303.97361
F104,178596,9786616,9-Aug-07,0:01,39303.00069
F104,178779,9786827,9-Aug-07,0:04,39303.00278
F104,178844,9786904,9-Aug-07,0:07,39303.00486
F104,178917,9787008,9-Aug-07,0:09,39303.00625
F104,178964,9787108,9-Aug-07,0:11,39303.00764
F104,178877,9787292,9-Aug-07,0:16,39303.01111
F104,178340,9787389,9-Aug-07,0:24,39303.01667
F101,172026,9782591,10-Aug-07,21:35,39304.89931
F101,172006,9782223,10-Aug-07,21:55,39304.91319
F101,172011,9782188,10-Aug-07,22:05,39304.92014
F101,172011,9782188,10-Aug-07,22:15,39304.92708
F101,172011,9782188,10-Aug-07,22:25,39304.93403
F101,172011,9782188,10-Aug-07,22:35,39304.94097
F101,172011,9782188,10-Aug-07,22:45,39304.94792
M103,174911,9782980,13-Aug-07,21:58,39307.91528
M103,175214,9782523,13-Aug-07,22:08,39307.92222
M103,175776,9782425,13-Aug-07,22:18,39307.92917
M103,175776,9782425,13-Aug-07,22:18,39307.92917
M103,176084,9782667,13-Aug-07,22:25,39307.93403
M103,176075,9782728,13-Aug-07,22:28,39307.93611
M103,176023,9782285,13-Aug-07,22:38,39307.94306
M103,175731,9783656,13-Aug-07,22:48,39307.95
M103,175654,9783774,13-Aug-07,22:50,39307.95139
M103,175569,9783988,13-Aug-07,22:54,39307.95417
M103,175570,9784115,13-Aug-07,22:55,39307.95486
M103,175509,9784258,13-Aug-07,22:58,39307.95694
M103,175509,9784258,13-Aug-07,22:58,39307.95694
M103,175488,9784323,13-Aug-07,23:00,39307.95833
M103,175359,9784779,13-Aug-07,23:08,39307.96389
M106,176674,9791327,14-Aug-07,21:31,39308.89653
M106,176834,9791753,14-Aug-07,21:39,39308.90208
M106,176995,9791934,14-Aug-07,21:44,39308.90556
M106,177223,9792077,14-Aug-07,21:47,39308.90764
M106,177358,9792282,14-Aug-07,21:59,39308.91597
M106,178465,9792547,14-Aug-07,23:01,39308.95903
M106,178574,9792690,14-Aug-07,23:05,39308.96181
F101,171262,9780656,16-Aug-07,21:14,39310.88472
F101,172272,9778453,16-Aug-07,22:14,39310.92639
F101,170918,9780113,16-Aug-07,21:24,39310.89167
F101,177811,9785074,16-Aug-07,21:34,39310.89861
F101,171416,9779211,16-Aug-07,21:44,39310.90556
F101,171961,9778768,16-Aug-07,21:54,39310.9125
F101,172299,9778506,16-Aug-07,22:04,39310.91944
F101,172272,9778453,16-Aug-07,22:10,39310.92361
F101,172272,9778453,16-Aug-07,22:13,39310.92569
F101,172272,9778453,16-Aug-07,22:24,39310.93333
F101,172272,9778453,16-Aug-07,22:34,39310.94028
F101,172272,9778453,16-Aug-07,22:44,39310.94722
F101,172272,9778453,16-Aug-07,22:54,39310.95417
F101,172272,9778453,16-Aug-07,23:04,39310.96111
F101,172390,9777630,16-Aug-07,23:14,39310.96806
F101,172234,9777271,16-Aug-07,23:24,39310.975
F101,172166,9776675,16-Aug-07,23:34,39310.98194
F105,177233,9784991,16-Aug-07,20:56,39310.87222
F105,177463,9784998,16-Aug-07,21:00,39310.875
F105,177802,9785075,16-Aug-07,21:04,39310.87778
F105,177811,9785074,16-Aug-07,21:09,39310.88125
F105,177811,9785074,16-Aug-07,21:13,39310.88403
F105,177811,9785074,16-Aug-07,21:23,39310.89097
F105,177811,9785074,16-Aug-07,21:33,39310.89792
F105,177811,9785074,16-Aug-07,21:43,39310.90486
F105,177811,9785074,16-Aug-07,21:53,39310.91181
F105,178167,9785220,16-Aug-07,22:03,39310.91875
F105,178329,9785681,16-Aug-07,22:14,39310.92639
F105,178159,9786060,16-Aug-07,22:19,39310.92986
F105,178121,9786275,16-Aug-07,22:23,39310.93264
F105,177953,9786587,16-Aug-07,22:31,39310.93819
F101,175149,9784843,17-Aug-07,21:11,39311.88264
F101,175073,9785081,17-Aug-07,21:21,39311.88958
F101,174902,9785117,17-Aug-07,21:28,39311.89444
F101,174660,9785197,17-Aug-07,21:31,39311.89653
F101,174585,9785647,17-Aug-07,21:41,39311.90347
F101,174725,9785815,17-Aug-07,21:51,39311.91042
M103,175514,9784004,17-Aug-07,0:15,39311.01042
M103,175264,9784008,17-Aug-07,0:18,39311.0125
M103,174732,9783990,17-Aug-07,0:25,39311.01736
M103,175032,9784001,17-Aug-07,0:21,39311.01458
M103,174350,9783812,17-Aug-07,0:32,39311.02222
M103,174312,9783770,17-Aug-07,0:33,39311.02292
M103,174262,9783671,17-Aug-07,0:35,39311.02431
M103,174164,9783488,17-Aug-07,0:38,39311.02639
M103,173994,9783126,17-Aug-07,0:45,39311.03125
M103,173918,9783089,17-Aug-07,0:46,39311.03194
M103,173846,9782730,17-Aug-07,0:55,39311.03819
M103,173778,9782657,17-Aug-07,0:56,39311.03889
M103,172545,9782583,17-Aug-07,1:00,39311.04167
M103,173416,9782575,17-Aug-07,1:03,39311.04375
M103,173271,9782547,17-Aug-07,1:05,39311.04514
M103,173100,9782554,17-Aug-07,1:07,39311.04653
M103,172997,9782579,17-Aug-07,1:08,39311.04722
M103,172695,9782601,17-Aug-07,1:15,39311.05208
M103,172695,9782607,17-Aug-07,1:14,39311.05139
M103,172157,9782641,17-Aug-07,1:24,39311.05833
M103,171786,9782705,17-Aug-07,1:34,39311.06528
M103,171807,9782487,17-Aug-07,1:44,39311.07222
M103,171963,9782271,17-Aug-07,1:54,39311.07917
M103,171614,9782132,17-Aug-07,2:04,39311.08611
M103,174528,9783906,17-Aug-07,0:28,39311.01944
F101,172828,9783191,18-Aug-07,19:48,39312.825
F101,172828,9783191,18-Aug-07,19:58,39312.83194
F101,172828,9783191,18-Aug-07,20:08,39312.83889
F101,172828,9783191,18-Aug-07,20:08,39312.83889
F101,172505,9783042,18-Aug-07,20:18,39312.84583
F101,172157,9783119,18-Aug-07,20:28,39312.85278
F101,172157,9783119,18-Aug-07,20:34,39312.85694
F101,172157,9783119,18-Aug-07,20:38,39312.85972
F101,172157,9783119,18-Aug-07,20:48,39312.86667
F101,172070,9783148,18-Aug-07,20:58,39312.87361
F101,172005,9783262,18-Aug-07,21:01,39312.87569
F101,171986,9783553,18-Aug-07,21:06,39312.87917
F101,171840,9783571,18-Aug-07,21:08,39312.88056
F101,171840,9783571,18-Aug-07,21:18,39312.8875
F101,174239,9783854,21-Aug-07,20:46,39315.86528
F101,174932,9784989,21-Aug-07,21:16,39315.88611
F101,174702,9784062,21-Aug-07,20:56,39315.87222
F101,175133,9784423,21-Aug-07,21:06,39315.87917
F101,174791,9785563,21-Aug-07,21:26,39315.89306
F101,174716,9785768,21-Aug-07,21:30,39315.89583
F101,171172,9780688,22-Aug-07,19:33,39316.81458
F101,171560,9779472,22-Aug-07,20:13,39316.84236
F101,171285,9780203,22-Aug-07,19:43,39316.82153
F101,171369,9779852,22-Aug-07,19:53,39316.82847
F101,171360,9779521,22-Aug-07,20:03,39316.83542
F101,171710,9779180,22-Aug-07,20:23,39316.84931
F101,171287,9778344,22-Aug-07,20:33,39316.85625
F101,171287,9778344,22-Aug-07,20:43,39316.86319
F101,170750,9777819,22-Aug-07,20:53,39316.87014
F101,170746,9776965,22-Aug-07,21:03,39316.87708
F101,170746,9776965,22-Aug-07,21:13,39316.88403
F101,170847,9776964,22-Aug-07,21:23,39316.89097
F101,170946,9779661,22-Aug-07,21:26,39316.89306
F104,177143,9787030,22-Aug-07,20:02,39316.83472
F104,177366,9786909,22-Aug-07,20:07,39316.83819
F104,177570,9786712,22-Aug-07,20:12,39316.84167
F104,177842,9786567,22-Aug-07,20:17,39316.84514
F104,178144,9786566,22-Aug-07,20:21,39316.84792
F104,178423,9786534,22-Aug-07,20:27,39316.85208
F104,179076,9786108,22-Aug-07,20:41,39316.86181
F104,179281,9785798,22-Aug-07,20:46,39316.86528
F104,179477,9785587,22-Aug-07,20:51,39316.86875
F104,179426,9785058,22-Aug-07,21:00,39316.875
F104,179418,9785004,22-Aug-07,21:01,39316.87569
F104,179175,9784597,22-Aug-07,21:07,39316.87986
F104,179049,9784479,22-Aug-07,21:11,39316.88264
F104,178857,9784087,22-Aug-07,21:18,39316.8875
F104,178604,9783409,22-Aug-07,21:29,39316.89514
F104,178579,9783191,22-Aug-07,21:32,39316.89722
F104,178126,9782502,22-Aug-07,21:48,39316.90833
F104,177720,9782189,22-Aug-07,21:58,39316.91528
M103,171705,9782305,22-Aug-07,21:59,39316.91597
M103,171705,9782305,22-Aug-07,22:09,39316.92292
M103,171705,9782305,22-Aug-07,22:19,39316.92986
M103,171705,9782305,22-Aug-07,22:29,39316.93681
M103,171705,9782305,22-Aug-07,22:39,39316.94375
M103,171705,9782305,22-Aug-07,22:49,39316.95069
M103,171705,9782305,22-Aug-07,22:59,39316.95764
F105,177760,9784810,24-Aug-07,21:26,39318.89306
F105,177439,9784644,24-Aug-07,21:36,39318.9
F105,176732,9784255,24-Aug-07,21:46,39318.90694
F105,176660,9784262,24-Aug-07,21:56,39318.91389
F105,176660,9784262,24-Aug-07,22:06,39318.92083
F105,176619,9784125,24-Aug-07,22:16,39318.92778
F105,176619,9784125,24-Aug-07,22:26,39318.93472
F105,176619,9784125,24-Aug-07,22:36,39318.94167
F105,176619,9784125,24-Aug-07,22:46,39318.94861
F105,176619,9784125,24-Aug-07,22:56,39318.95556
F105,176619,9784125,24-Aug-07,23:06,39318.9625
F101,171333,9782242,25-Aug-07,23:25,39319.97569
F101,171333,9782242,25-Aug-07,23:35,39319.98264
F101,171333,9782242,25-Aug-07,23:45,39319.98958
F101,171333,9782242,25-Aug-07,23:55,39319.99653
F101,171333,9782242,26-Aug-07,0:05,39320.00347
M109,171383,9782184,26-Aug-07,21:30,39320.89583
M109,171106,9782218,26-Aug-07,22:10,39320.92361
M109,171106,9782218,26-Aug-07,22:20,39320.93056
